country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
AFG,2018,-0.984709778,0.107732981,-0.200547904,-0.958172428,-0.049405981,0.317468748
AFG,2019,-0.937512175,-0.135374236,-0.233863395,-0.946566804,-0.068421607,-0.547117963
AGO,1970,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1971,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1972,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1973,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1974,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1975,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1976,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1977,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1978,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1979,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1980,-1.579296815,-1.570218111,2.449547941,-1.011809229,1.572743319,0.656722793
AGO,1981,-1.563003017,-1.533575747,2.408660748,-0.96077137,1.495727923,0.656722793
AGO,1982,-1.545601942,-1.495229173,2.370802235,-0.908120374,1.424511267,0.818550484
AGO,1983,-1.52701859,-1.455099128,2.337486745,-0.85394586,1.367568748,0.732206617
AGO,1984,-1.507125873,-1.142532706,2.307199935,-0.798203018,1.315467463,0.726582806
AGO,1985,-1.486454557,-0.829966284,2.278427466,-0.741160705,1.257380539,0.690033035
AGO,1986,-1.464593562,-0.829966284,2.257226699,-0.682684493,1.199684998,0.550300276
AGO,1987,-1.441478538,-0.447940658,2.245111975,-0.622863999,1.13740817,0.402947321
AGO,1988,-1.417111855,-0.413211055,2.237540273,-0.561699225,1.079832505,0.694059546
AGO,1989,-1.391452274,-0.691047875,2.231482911,-0.499503836,1.023604602,0.646814948
AGO,1990,-1.364665598,-1.038343899,2.229968571,-0.436188213,0.965119288,0.61424458
AGO,1991,-1.337088308,-1.003614297,2.22693989,-0.371841974,0.969434596,0.620061624
AGO,1992,-1.308302928,-1.003614297,2.22845423,-0.306465121,0.973749905,0.520486334
AGO,1993,-1.278363414,-0.725777477,2.22845423,-0.240505745,0.978065213,0.24341628
AGO,1994,-1.247307357,-0.829966284,2.225425549,-0.173784611,0.982380521,0.956363665
AGO,1995,-1.215905453,-0.76050708,2.213310825,-0.121402471,0.986695829,-1.177132014
AGO,1996,-1.183224679,-0.204833441,2.187567037,-0.068661856,0.95357823,-0.331796526
AGO,1997,-1.149418108,0.350840198,2.148194184,-0.015831623,0.92046063,0.157871407
AGO,1998,-1.114397827,-0.309022248,2.093677927,0.037267467,0.88734303,-0.155231373
AGO,1999,-1.078137476,-0.968884694,2.030075627,0.090456175,0.854225431,0.508656943
AGO,2000,-1.039277042,-1.246721514,1.951329922,0.143779311,0.821107831,0.608961518
AGO,2001,-0.99883268,-0.274292646,1.860469493,0.19696802,0.751606839,0.267358111
AGO,2002,-0.957057394,-0.309022248,1.755979999,0.250156728,0.682105846,0.354849719
AGO,2003,-0.914041626,-0.829966284,1.639375782,0.303211008,0.612604854,0.747988947
AGO,2004,-0.869884147,-0.864695887,1.50762816,0.35617567,0.543103861,-2.648130863
AGO,2005,-0.824673053,-1.62874714,1.371337517,0.408737047,0.473602869,-1.712845983
AGO,2006,-0.778212502,-1.62874714,1.22444649,0.442971397,0.40795986,-1.039471977
AGO,2007,-0.73029396,-0.34375185,1.082098485,0.477026509,0.34231685,-1.937381323
AGO,2008,-0.680694305,-0.691047875,0.94126482,0.510992003,0.276673841,-1.686786549
AGO,2009,-0.629174247,-0.76050708,0.804974176,0.54468864,0.211030832,-0.331179804
AGO,2010,-0.575507901,-0.204833441,0.679283916,0.578250849,0.145387823,-1.818446092
AGO,2011,-0.519825431,-0.378481453,0.559651018,0.611633821,0.104474686,-0.763688947
AGO,2012,-0.462279284,-0.100644633,0.447589822,0.644792747,0.066936013,-1.361042522
AGO,2013,-0.403051288,-0.309022248,0.347643351,0.677682816,0.03277826,-0.997376884
AGO,2014,-0.342352487,-0.413211055,0.262840284,0.710348838,0.00200788,-0.384684322
AGO,2015,-0.280381804,-0.586859067,0.19015194,0.742387529,-0.025368674,-2.073234805
AGO,2016,-0.217057505,-0.795236682,0.129578321,0.773888508,-0.04775571,-2.302387188
AGO,2017,-0.152291991,-0.899425489,0.076576404,0.804806965,-0.070143067,-1.244193443
AGO,2018,-0.086027045,-0.62158867,0.026603168,0.835053282,-0.101007289,-1.004637934
AGO,2019,-0.018260696,-0.586859067,-0.020341387,0.864761886,-0.139575274,-1.600322254
ALB,1970,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1971,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1972,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1973,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1974,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1975,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1976,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1977,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1978,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1979,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1980,0.07741029,0.767595427,0.099291511,-0.587733463,1.084832301,0.577733765
ALB,1981,0.124645262,0.767595427,-0.00065496,-0.575993411,0.994517652,0.577733765
ALB,1982,0.171189307,0.871784235,-0.091515389,-0.564208549,0.929270376,-1.498349053
ALB,1983,0.21686883,0.975973042,-0.171775435,-0.55233407,0.89102501,-2.010054257
ALB,1984,0.261538565,0.975973042,-0.244463778,-0.54045959,0.863094185,-1.834738252
ALB,1985,0.305128043,0.975973042,-0.309580419,-0.5285403,0.824477635,-1.842541278
ALB,1986,0.346526167,0.975973042,-0.365611017,-0.516576202,0.775582975,-1.835735674
ALB,1987,0.386292376,0.975973042,-0.414069912,-0.504522484,0.744496112,-1.768923745
ALB,1988,0.424086698,0.975973042,-0.456471446,-0.492468767,0.74726175,-1.773844245
ALB,1989,0.459760739,0.975973042,-0.492815617,-0.48037024,0.76264797,-1.411544854
ALB,1990,0.493386933,0.698136222,-0.523102427,-0.468271713,0.783398289,-1.415677317
ALB,1991,0.524215311,0.420299403,-0.548846215,-0.456083568,0.748551743,-1.586173639
ALB,1992,0.55291695,0.66340662,-0.571561322,-0.43148323,0.713705197,-1.428114915
ALB,1993,0.579945659,0.281380993,-0.592762089,-0.406838083,0.678858651,-1.131230018
ALB,1994,0.605727975,0.767595427,-0.612448515,-0.381968889,0.644012105,-0.471407806
ALB,1995,0.630676212,0.80232503,-0.630620601,-0.357010077,0.609165559,-0.755899029
ALB,1996,0.654291266,0.837054632,-0.650307027,-0.331827217,0.564266226,-0.612577373
ALB,1997,0.679202055,0.941243439,-0.669993454,-0.306644358,0.519366893,-0.569654171
ALB,1998,0.703666955,0.732865825,-0.68967988,-0.281282261,0.47446756,-0.567560053
ALB,1999,0.723519367,0.593947415,-0.710880647,-0.255830546,0.429568226,-0.504537909
ALB,2000,0.741542028,0.941243439,-0.732081413,-0.230199593,0.384668893,-0.551447022
ALB,2001,0.760758184,0.941243439,-0.75328218,-0.199101898,0.351470685,-0.68627723
ALB,2002,0.779415806,0.975973042,-0.774482947,-0.151335122,0.318272477,-0.719501252
ALB,2003,0.797420655,0.871784235,-0.795683714,-0.10329949,0.285074269,-1.022310486
ALB,2004,0.814928983,0.975973042,-0.818398821,-0.054995002,0.251876061,-1.021466091
ALB,2005,0.832229168,1.010702644,-0.841113928,-0.006600895,0.218677852,-1.088346203
ALB,2006,0.849391242,0.941243439,-0.863829035,0.041972449,0.196442646,-0.589243245
ALB,2007,0.866458156,1.010702644,-0.885029802,0.090680222,0.174207439,-0.603046547
ALB,2008,0.883787725,1.045432247,-0.904716229,0.139477613,0.151972232,-1.251543318
ALB,2009,0.901594106,1.010702644,-0.924402655,0.188095767,0.129737025,-1.234562836
ALB,2010,0.919793709,1.080161849,-0.942574741,0.236803539,0.107501819,-0.931296399
ALB,2011,0.938529824,1.080161849,-0.960746826,0.285376884,0.098754796,-0.52218034
ALB,2012,0.957671688,1.045432247,-0.974375891,0.333905419,0.087948709,-0.989261786
ALB,2013,0.977020094,1.080161849,-0.986490615,0.38126891,0.075631137,-1.288125081
ALB,2014,0.997225372,1.045432247,-0.994062317,0.427691406,0.062349659,-1.277330893
ALB,2015,1.018728174,1.010702644,-0.998605338,0.472993667,0.048651853,-1.29042712
ALB,2016,1.040515752,0.975973042,-1.001634019,0.517220503,0.025191003,-0.772236147
ALB,2017,1.062392115,0.975973042,-1.001634019,0.560327106,0.005233441,-0.898429093
ALB,2018,1.084581907,0.906513837,-1.000119679,0.602268666,-0.002518772,-0.926837817
ALB,2019,1.106236512,0.941243439,-0.997090998,0.643045182,-0.006723184,-0.941639329
ARM,1970,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1971,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1972,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1973,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1974,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1975,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1976,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1977,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1978,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1979,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1980,0.777795609,0.403321179,-0.027913089,0.859071098,-1.465266723,0.84619011
ARM,1981,0.821914171,0.383868833,-0.071828963,0.868436254,-1.465493004,0.84619011
ARM,1982,0.866819808,0.323927804,-0.115744837,0.8777566,-1.46538537,0.480266323
ARM,1983,0.913028344,0.368204999,-0.15663203,0.887076947,-1.465249484,0.545231431
ARM,1984,0.958272055,0.495546875,-0.196004883,0.896397293,-1.465089113,0.661978164
ARM,1985,1.001182197,0.489758608,-0.232349054,0.90567283,-1.464871771,0.727354096
ARM,1986,1.041417578,0.408722869,-0.268693226,0.914903558,-1.465222133,0.783028583
ARM,1987,1.078027732,0.76180716,-0.302008716,0.924089477,-1.466024066,0.832086269
ARM,1988,1.11270763,0.750230626,0.259811603,0.933275395,-1.467169532,0.808676979
ARM,1989,1.143804483,0.912302104,-0.368639698,0.932558445,-1.468604127,0.833855468
ARM,1990,1.170129727,0.912302104,-0.400440848,0.920504728,-1.470140567,0.560329468
ARM,1991,1.192125737,0.796536763,-0.432241998,0.908361392,-1.473391497,1.056260439
ARM,1992,1.210747659,0.813901564,-0.464043148,0.896173247,-1.476642427,0.327967738
ARM,1993,1.227453047,0.738654092,-0.494329958,0.883985101,-1.479893356,0.411977001
ARM,1994,1.241977727,0.819689831,-0.524616767,0.871707337,-1.483144286,0.878005969
ARM,1995,1.255130476,0.871784235,-0.553389237,0.859384763,-1.486395215,0.133227308
ARM,1996,1.267310899,0.918090371,-0.580647365,0.84701738,-1.487463038,-0.028890122
ARM,1997,1.278420451,0.952819974,-0.607905494,0.834605188,-1.488530861,-0.054388894
ARM,1998,1.288900692,0.941243439,-0.632134942,0.822148187,-1.489598683,0.284597841
ARM,1999,1.298374718,0.929666905,-0.65787873,0.809646376,-1.490666506,0.208149158
ARM,2000,1.307706244,0.941243439,-0.680593837,0.797054946,-1.491734328,-0.281833254
ARM,2001,1.317472646,0.964396508,-0.703308944,0.784463516,-1.492295538,0.304999587
ARM,2002,1.32750725,1.004914377,-0.724509711,0.777786922,-1.492856747,0.150366852
ARM,2003,1.338196389,0.99912611,-0.745710478,0.773350795,-1.493417956,-0.756937579
ARM,2004,1.349694034,1.016490911,-0.765396904,0.768914669,-1.493979165,-0.364756335
ARM,2005,1.361454013,1.022279178,-0.78508333,0.764433733,-1.494540375,0.036551962
ARM,2006,1.373803402,1.016490911,-0.803255416,0.759997607,-1.496134682,-0.467685825
ARM,2007,1.387505805,1.028067446,-0.819913161,0.755516671,-1.497728988,-0.93155343
ARM,2008,1.403269844,1.022279178,-0.836570907,0.751080544,-1.499323295,-0.971688218
ARM,2009,1.421026662,0.99912611,-0.853228652,0.746599609,-1.500917602,-0.967546865
ARM,2010,1.441072589,1.028067446,-0.866857716,0.742118673,-1.502511909,-0.937921101
ARM,2011,1.462149682,1.010702644,-0.882001121,0.737637737,-1.503880997,-0.946951517
ARM,2012,1.483326083,1.010702644,-0.895630186,0.733156801,-1.504880022,-0.959204868
ARM,2013,1.504109565,0.99912611,-0.907744909,0.72975129,-1.50557496,-0.575873818
ARM,2014,1.524275701,0.964396508,-0.919859633,0.727421203,-1.506031788,-0.476363767
ARM,2015,1.544549959,0.929666905,-0.930460017,0.726211351,-1.506316482,-0.569928607
ARM,2016,1.564972303,0.923878638,-0.9410604,0.726076922,-1.505651697,-1.045650303
ARM,2017,1.584297901,0.929666905,-0.951660783,0.727017919,-1.504845612,-1.05169624
ARM,2018,1.602108838,0.929666905,-0.960746826,0.729079149,-1.504945933,-0.332271613
ARM,2019,1.618679042,0.941243439,-0.969832869,0.732215805,-1.5055136,-0.779397092
AZE,1970,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1971,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1972,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1973,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1974,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1975,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1976,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1977,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1978,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1979,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1980,0.471764724,0.403321179,0.604138388,0.264316485,-0.410868025,0.144938878
AZE,1981,0.513815139,0.383868833,0.559363349,0.269693608,-0.437653374,0.144938878
AZE,1982,0.553984948,0.323927804,0.515735144,0.275115541,-0.461312388,0.090865122
AZE,1983,0.595620406,0.368204999,0.477876632,0.280537473,-0.48092542,0.279296232
AZE,1984,0.636763849,0.495546875,0.43850378,0.28770697,-0.494489533,0.45097986
AZE,1985,0.677924827,0.489758608,0.402159608,0.296624033,-0.50451918,0.580044868
AZE,1986,0.717750803,0.408722869,0.368844117,0.305541095,-0.517171727,0.68141187
AZE,1987,0.755976476,0.76180716,0.341585989,0.314413348,-0.528214907,0.788914604
AZE,1988,0.791683483,0.750230626,0.317356541,0.32333041,-0.537456528,0.794165209
AZE,1989,0.825929044,0.912302104,0.302213136,0.321672464,-0.54544926,0.806317047
AZE,1990,0.856242609,0.912302104,0.294641434,0.307871182,-0.550676439,1.440906962
AZE,1991,0.883572989,0.796536763,0.297670115,0.294069899,-0.551132564,-0.023211619
AZE,1992,0.907118859,0.813901564,0.303727477,0.280223807,-0.551588689,0.790918798
AZE,1993,0.927926044,0.738654092,0.305241817,0.266422525,-0.552044815,0.198304791
AZE,1994,0.94672369,0.819689831,0.297670115,0.252576433,-0.55250094,0.021264199
AZE,1995,0.963972868,0.871784235,0.277983688,0.238730342,-0.552957065,0.723787378
AZE,1996,0.980036142,0.918090371,0.244668198,0.224839441,-0.56053275,0.108683949
AZE,1997,0.995280839,0.952819974,0.194694962,0.211038158,-0.568108435,0.139718271
AZE,1998,1.009824005,0.941243439,0.134121343,0.197147257,-0.57568412,0.072386854
AZE,1999,1.023767423,0.929666905,0.061432999,0.192979987,-0.583259805,0.122988111
AZE,2000,1.037230686,0.941243439,-0.017312706,0.201986668,-0.590835489,0.289753991
AZE,2001,1.050613537,0.964396508,-0.09454407,0.210993349,-0.608952088,0.086361241
AZE,2002,1.06395426,1.004914377,-0.170261094,0.219955221,-0.627068687,-0.192156116
AZE,2003,1.077578134,0.99912611,-0.239920757,0.228961902,-0.645185286,0.071701102
AZE,2004,1.091590555,1.016490911,-0.302008716,0.237968583,-0.663301885,0.092274245
AZE,2005,1.106452141,1.022279178,-0.358039314,0.246930454,-0.681418484,0.057818011
AZE,2006,1.122106834,1.016490911,-0.40801255,0.255892326,-0.710678402,0.298220919
AZE,2007,1.139000568,1.028067446,-0.454957105,0.264899007,-0.739938321,-2.686406454
AZE,2008,1.157036986,1.022279178,-0.497358639,0.273860879,-0.769198239,-2.102811418
AZE,2009,1.176345997,0.99912611,-0.539760172,0.28282275,-0.798458158,-2.423496487
AZE,2010,1.19686826,1.028067446,-0.579133025,0.292501572,-0.827718076,-2.446499604
AZE,2011,1.218656244,1.010702644,-0.615477196,0.302852533,-0.843790131,-2.408102804
AZE,2012,1.241400274,1.010702644,-0.651821368,0.313875636,-0.858660066,-2.40394877
AZE,2013,1.265190249,0.99912611,-0.685136859,0.325615687,-0.871834382,-2.194165756
AZE,2014,1.289551497,0.964396508,-0.716938009,0.33802788,-0.882819583,-2.448920363
AZE,2015,1.314187831,0.929666905,-0.745710478,0.351112212,-0.891122171,-2.63422815
AZE,2016,1.338765456,0.923878638,-0.772968607,0.364868685,-0.902711371,-2.646094865
AZE,2017,1.363359257,0.929666905,-0.798712395,0.379297299,-0.912439141,-2.615824807
AZE,2018,1.387381824,0.929666905,-0.818398821,0.394398052,-0.91649431,-2.419688876
AZE,2019,1.411405125,0.941243439,-0.835056566,0.410126137,-0.919218953,-2.412597038
BDI,1970,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1971,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1972,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1973,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1974,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1975,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1976,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1977,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1978,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1979,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1980,-1.570197271,-1.442761826,2.261769721,-1.906159212,0.784510619,1.469253444
BDI,1981,-1.560948053,-1.385639923,2.10124963,-1.898810477,0.715786883,1.469253444
BDI,1982,-1.551403628,-0.968884694,1.939215198,-1.891148076,0.656190726,0.758386322
BDI,1983,-1.541581278,-0.48267026,1.777180766,-1.883261629,0.595940782,0.733833996
BDI,1984,-1.531599423,-1.420369526,1.63180408,-1.875061517,0.535052812,0.736540899
BDI,1985,-1.521490018,-1.246721514,1.522771565,-1.866637358,0.466635055,0.885266811
BDI,1986,-1.510975975,-0.309022248,1.450083222,-1.857854723,0.402682973,0.810493425
BDI,1987,-1.500185804,-0.48267026,1.410710369,-1.848758424,0.348549495,0.601628171
BDI,1988,-1.488903828,-0.76050708,1.401624327,-1.839348458,0.29448267,0.807962959
BDI,1989,-1.477200061,0.177192186,1.41222471,-1.829624828,0.245081611,0.713157878
BDI,1990,-1.465537578,0.211921788,1.431911136,-1.819587531,0.200618603,0.413428853
BDI,1991,-1.454223975,0.211921788,1.450083222,-1.811342609,0.19688452,0.630562704
BDI,1992,-1.442241974,0.038273776,1.466740967,-1.803187306,0.193150437,0.533525752
BDI,1993,-1.427773615,0.038273776,1.790809831,-1.794852766,0.189416354,0.646842262
BDI,1994,-1.41306614,-0.899425489,1.471283989,-1.786294178,0.185682272,0.710500838
BDI,1995,-1.399038128,0.420299403,1.460683605,-1.777466735,0.181948189,0.802347399
BDI,1996,-1.383407787,0.385569801,1.431911136,-1.768460053,0.178254135,0.15384086
BDI,1997,-1.365851179,0.316110596,1.392538284,-1.759229326,0.174560081,0.615862859
BDI,1998,-1.347466505,0.003544174,1.336507686,-1.749729742,0.170866027,0.507697692
BDI,1999,-1.328213022,0.073003379,1.268362364,-1.740499014,0.167171973,0.708950116
BDI,2000,-1.30648549,0.142462584,1.195674021,-1.731089049,0.163477919,0.505958099
BDI,2001,-1.283741186,0.177192186,1.118442656,-1.721455037,0.159504708,0.497122251
BDI,2002,-1.259450692,0.246651391,1.033639589,-1.711552168,0.155531498,-0.031446638
BDI,2003,-1.23349345,0.281380993,0.947322182,-1.701425253,0.151558287,0.711548882
BDI,2004,-1.206044933,0.350840198,0.853433072,-1.691074292,0.147585076,0.25039469
BDI,2005,-1.177077767,0.66340662,0.747429238,-1.680499283,0.143611865,0.53301277
BDI,2006,-1.146797144,0.837054632,0.636882383,-1.669655418,0.139635689,0.258392414
BDI,2007,-1.114954583,0.698136222,0.529364209,-1.658587507,0.135659512,-0.098380081
BDI,2008,-1.081423826,0.559217813,0.424874715,-1.64720593,0.131683335,0.565366645
BDI,2009,-1.047854351,0.80232503,0.326442584,-1.635645116,0.127707159,0.41276897
BDI,2010,-1.014435162,0.837054632,0.234067814,-1.623725826,0.123730982,0.360374294
BDI,2011,-0.979426923,0.871784235,0.150779088,-1.611492871,0.127638803,0.458681595
BDI,2012,-0.942804676,0.871784235,0.072033383,-1.59899106,0.130395091,-0.031938678
BDI,2013,-0.905898366,1.045432247,-0.00065496,-1.586085965,0.132230735,-0.056157923
BDI,2014,-0.868626472,0.906513837,-0.064257261,-1.572912014,0.133376624,-0.708610502
BDI,2015,-0.829762537,0.871784235,-0.120287859,-1.559379588,0.134063647,-0.234510152
BDI,2016,-0.788654947,0.871784235,-0.168746754,-1.545488687,0.13423556,-0.416494589
BDI,2017,-0.745771648,0.767595427,-0.212662628,-1.531239311,0.133215283,-0.475947479
BDI,2018,-0.702401651,0.698136222,-0.25052114,-1.51663146,0.130138302,-0.222138476
BDI,2019,-0.658346573,0.837054632,-0.286865312,-1.501665134,0.125397905,0.396301411
BEN,1970,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
BEN,1971,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
BEN,1972,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
BEN,1973,-1.590453765,-1.809847299,2.077020182,-0.875543971,2.62909007,0.885551222
